stage,date_of_status_update,district,address,street_dir,street_name,city,cleared_by_employee,billed_adder_hydro_qty,billed_adder_other,clr_date,conflict,conflict_repair,cost_center,crew_lead,crew_tech,cross_bore_report,date_of_last_status_update,depth_10,depth_11,depth_12,depth_13,depth_14,depth_15,depth_4,depth_5,depth_6,depth_7,depth_8,depth_9,depth_of_gas_main_at_sewer,depth_of_gas_serv_at_sewer_,depth_sewer_at_gas_main,depth_sewer_at_gas_serv,desc_10,desc_11,desc_12,desc_13,desc_14,desc_15,desc_4,desc_5,desc_6,desc_7,desc_8,desc_9,dig_date,dig_notes,dig_photos,dig_y_n,direction,dist_10,dist_11,dist_12,dist_13,dist_14,dist_15,dist_4,dist_5,dist_6,dist_7,dist_8,dist_9,est_comp_time,est_ml_ft,gas_main,gas_main_clear_method,gas_service,gas_service_clear_method,insp_type,inspector_name,investigation_hours,jet_ft,lat_launch,lateral_footage_from_mh,lats_located,lets_lat_ft,mh,no_of_props,notes_four,notes_one,notes_three,notes_two,number_videos_today,number_videos_total,phase,photo_of_map,po_lats,po_ml_ft,pre_depth_01,pre_depth_02,pre_depth_03,pre_locate_01,pre_locate_02,pre_locate_03,pre_meas_01,pre_meas_02,pre_meas_03,pre_note,precon_y_n,pref_meth_clear,project_num,property_clear,pv_stage,qc_comment,qc_comment2,qc_comment3,qc_comment4,qc_date,qc_date2,qc_date3,qc_date4,qc_name,qc_name2,qc_name3,qc_name4,qc_pass_fail,qc_pass_fail2,qc_pass_fail3,qc_pass_fail4,received_date,recon_notes,recon_point,rods,sewer_ml_ft,sewer_to_clear_,site_photo,site_photo_notes,state,swr_mn_ftg,swr_mn_local,to_bldg,video_1,video_2,video_3,video_4,video_date_1,video_date_2,video_date_3,video_date_4,video_type_1,video_type_2,video_type_3,video_type_4,video_url
PRECON COMPLETE,2025-06-02,Kansas,309 ,South,PRAIRIE ST,YATES CENTER ,350,,0,2025-06-02,,,3146,Cody Courte,Caleb Duncan,,2025-06-02,,,,,,,34,29,,,,,0,0,0,0,,,,,,,GO,END,,,,,,,,No,West,,,,,,,60,84.800000000000,,,,,,,,,,,Pre,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,1,4,LETS,,MH 311 S PRAIRIE ST ,,,,,"REMARKS
STOPPED AT ROOTBALL",1,1,0401,,,,60,48,42,TAP,EOR,GO,4,12,30,,Yes,,06055302,Yes,PRECON COMPLETE,"REMARK - POOR VISUAL 69.7'-72', CAMERA UNDER WATER, LOTS OF ROOTS AND DEBRIS IN LINE, ",,,,06/03/25,,,,Katy Thompson,,,,Pass,,,,,,,,,Lateral ,,,KS,,Sanitary,A,Cody Courte,,,,2025-06-02,,,,350 LETS,,,,https://pioneer.sewerai.com/dashboard/review/834148c4-f410-4372-b461-15e7dee59c46?t=1.225643&limit=30&offset=0&project=24PV0408+MESA+COUNTY-GATEWAY&client_reviewed=false
COMPLETE,2025-03-31,Kansas,42,,CENTURY PARKWAY,NEODESHA ,350,,0,2025-03-31,,,3145 ,Cody Courte,Michael Parrish,,2025-03-31,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,North,,,,,,,,,,,,,,,3/31/25 ,Camera Truck,3/31/25 ,Camera,Post,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,1,44,LETS,,MH 42 CENTURY PARKWAY,,,,,,1,1,0401,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_e4ba4f_cdv_photo_000_1743452945941.jpg"",""rid"":38056212,""lid"":""3667832"",""fid"":""65633"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_e4ba4f_cdv_photo_000_1743452945941.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,0,0,,TAP,END ,,44,79,,,Yes,,06056040 ,Yes,COMPLETE,,,,,04/01/25,,,,Katy Thompson,,,,Pass,,,,,,,,,Lateral ,,,KS,,Sanitary,B,Cody Courte,,,,2025-03-31,,,,350 LETS,,,,https://pioneer.sewerai.com/dashboard/review/51c3542e-c1c7-4a82-a3c2-c85d2c2c60e7?t=0.44671&limit=30&offset=0&client_reviewed=false&project=24PV0401+ATMOS+-+KS&city=NEODESHA
PRECON COMPLETE,2025-03-10,Kansas,210,West,WILSON ST,YATES CENTER,,,0.250000000000,2025-03-10,,,3146 ,Cody Courte,N/A,,3/10/25 ,,,,,,,33,,,,,,0,0,0,0,,,,,,,END,,,,,,,,,No,East,,,,,,,52,,,,,,,,,,,,Pre,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,1,2,LETS,,MH 210 WEST WILSON ST ,,,,,"TRUCK 350
CALEB DUNCAN",1,1,0401,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_3a37f3_cdv_photo_004_1741619548207.jpg"",""rid"":37848365,""lid"":""3667832"",""fid"":""64969"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_3a37f3_cdv_photo_004_1741619548207.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,60,33,30,TAP,EOR,GO,2,20,36,,Yes,,06053430 ,Yes,PRECON COMPLETE,,,,,03/10/25,,,,Katy Thompson,,,,Pass,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_2a0c96_cdv_photo_000_1741618567035.jpg"",""rid"":37848093,""lid"":""3667832"",""fid"":""64969"",""field"":""site_photo"",""title"":""mdc_photo_mdc_2a0c96_cdv_photo_000_1741618567035.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_0fdce0_cdv_photo_001_1741618567035.jpg"",""rid"":37848094,""lid"":""3667832"",""fid"":""64969"",""field"":""site_photo"",""title"":""mdc_photo_mdc_0fdce0_cdv_photo_001_1741618567035.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_b89d6c_cdv_photo_002_1741618567035.jpg"",""rid"":37848095,""lid"":""3667832"",""fid"":""64969"",""field"":""site_photo"",""title"":""mdc_photo_mdc_b89d6c_cdv_photo_002_1741618567035.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_445c6e_cdv_photo_003_1741618567035.jpg"",""rid"":37848096,""lid"":""3667832"",""fid"":""64969"",""field"":""site_photo"",""title"":""mdc_photo_mdc_445c6e_cdv_photo_003_1741618567035.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,KS,,Sanitary,,Cody Courte,,,,2025-03-10,,,,N/A,,,,https://pioneer.sewerai.com/dashboard/review/db571c85-3405-4d97-b60a-5cbff5c287fa?t=1.397324&limit=30&offset=0&project=24PV0401+ATMOS+-+KS&client_reviewed=false
PRECON COMPLETE,2025-01-28,Kansas,300,,PARK ST,LINWOOD,1800,,,2025-01-28,,,3143,Eric Zerr,,,2025-01-28,,,,,,,30,23,24,17,,,0,0,0,0,,,,,,,GO,GO,3T,12T/FOUNDATION,,,,,,No,North,,,,,,,83.700000000000,102.200000000000,107.300000000000,110.900000000000,,,,,,,,,Pre,BRADLEY.EDLIN@ATMOSENERGY.COM,,,1,306.500000000000,LETS,,MH 412 W 4TH ST,,,,,,1,1,0401,"___json[{""pathname"":""/uploads/mdc_photo_mdc_134d11_cdv_photo_033_1738103324451.jpg"",""rid"":36947756,""lid"":""3667832"",""fid"":""64529"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_134d11_cdv_photo_033_1738103324451.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,0,39,42,TAP,EOA,GO,306.500000000000,9.600000000000,16.500000000000,,Yes,,06054661,,PRECON COMPLETE,,,,,/20,,,,,,,,,,,,,,,,,Lateral ,"___json[{""pathname"":""/uploads/mdc_photo_mdc_c5f7a4_cdv_photo_035_1738103324451.jpg"",""rid"":36947757,""lid"":""3667832"",""fid"":""64529"",""field"":""site_photo"",""title"":""mdc_photo_mdc_c5f7a4_cdv_photo_035_1738103324451.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/uploads/mdc_photo_mdc_0a03ff_cdv_photo_036_1738103324451.jpg"",""rid"":36947758,""lid"":""3667832"",""fid"":""64529"",""field"":""site_photo"",""title"":""mdc_photo_mdc_0a03ff_cdv_photo_036_1738103324451.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/uploads/mdc_photo_mdc_9750b3_cdv_photo_037_1738103324451.jpg"",""rid"":36947759,""lid"":""3667832"",""fid"":""64529"",""field"":""site_photo"",""title"":""mdc_photo_mdc_9750b3_cdv_photo_037_1738103324451.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,KS,,Sanitary,,Eric Zerr,,,,2025-01-28,,,,,,,,
COMPLETE,2025-04-03,Kansas,500,West,MONROE ST,OLATHE ,1800,,0.250000000000,2025-04-03,,,3143 ,Eric Zerr,Carter Pacheco,,2025-04-03,,,,,,,,,,,,,44,0,51,0,,,,,,,,,,,,,,,,No,North,,,,,,,,,,,,,,,04/03/25,Camera Truck,04/03/25,Camera,Post,Bradley.edlin@atmosenergy.com ,,,1,55.700000000000,LETS,,MH 811 N MONROE ST,,,,,,1,1,0401,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_2eb601_cdv_photo_001_1747921401952.jpg"",""rid"":38629780,""lid"":""3667832"",""fid"":""65678"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_2eb601_cdv_photo_001_1747921401952.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,27.400000000000,51,0,TAP,GMI,END,55.700000000000,27.400000000000,70,,Yes,,06053414 ,Yes,COMPLETE,,,,,04/04/25,,,,Katy Thompson,,,,Pass,,,,,,,,,Lateral ,,,KS,,Sanitary,,Eric Zerr,,,,2025-04-03,,,,1800 LETS,,,,https://pioneer.sewerai.com/dashboard/review/31577441-0fa5-48e9-8865-d83ff4dc77e7?t=1.337818&limit=30&offset=0&client_reviewed=false&ordering=-Inspection_Date&project=24PV0401+ATMOS+-+KS
COMPLETE,2021-05-04,Kansas,MH 709 MAPLE ST ,,DORA ST ,CEDAR VALE ,1092,,,2021-05-04T00:00:00-05:00,,,3145,Blake Walls ,,,5/4/21,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,Pre,ryan.cohlett@atmosenergy.com,,500,,,,,,,,,,,,,0401,,,,,,,,,,,,,,No,,06046797,N/A,COMPLETE,,,,,/20,,,,,,,,,,,,,,,,,Main,,,KS,,Sanitary,CLEANING EAST,N/A,,,,,,,,,,,,
COMPLETE,2025-05-05,Kansas,123 BUILDING 17,North,DELILAH AVE,SEDAN,40,,0.250000000000,2025-05-05,,,3145 ,Preston Williams,Keith Whitson,,2025-05-05,,,,,,,,,,,,,0,0,0,40,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,05/05/25 ,Camera Truck,05/05/25 ,Camera,Post,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,,,PO,,,,,,,"05/05/25 40 PO TRUCK
LINE IS CLEAR",1,1,0401,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_80ecf7_cdv_photo_000_1746479307606.jpg"",""rid"":38442170,""lid"":""3667832"",""fid"":""65903"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_80ecf7_cdv_photo_000_1746479307606.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",1,,0,40,0,CO,GSI,END,0,51,71.800000000000,,Yes,,06055063 ,,COMPLETE,,,,,/20,,,,,,,,,,,,,,,,,Lateral ,,,KS,,Sanitary,,Preston Williams,,,,2025-05-05,,,,40 PO,,,,
COMPLETE,2022-12-19,Kansas,MH605,North,17TH ST,INDEPENDENCE ,1071,,,2022-12-19,,,3145,Ben Zerr,Eric Zerr,,12/19/22,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,Pre,Kyle.edlin@atmosenergy.com,,400,,,,,MH 605 N 17TH ST,,,,,,,,0401,,,,,,,,,,,,,,No,,06051747,,COMPLETE,,,,,/20,,,,,,,,,,,,,,,,,Main,,,KS,,Sanitary,MH605 TO NORTH,N/A,,,,,,,,,,,,
PRECON COMPLETE,2025-05-27,Kansas,124,North,SCHOOL ST,SEDAN ,40,,0.250000000000,2025-05-27,,,3145 ,Preston Williams,Caleb Duncan,,2025-05-27,14,,,,,,16,12,16,16,13,13,0,0,0,0,FOUNDATION ,,,,,,C/O,GO,GO,GO,GO,GO,,,,No,,152,,,,,,0,30,60,90,120,135,,,,,,,Pre,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,,,PO,,,,,,,REMARKS,1,1,0401,,1,,16,23,17,C/O,GO,GO,0,30,60,,Yes,,06055063 ,,PRECON COMPLETE,,,,,/20,,,,,,,,,,,,,,,,,Lateral ,,,KS,,Sanitary,,Preston Williams,,,,2025-05-27,,,,40 PO,,,,
PRECON COMPLETE,2025-03-06,Kansas,19663,,LINWOOD RD,LINWOOD,1800,,0.500000000000,2025-03-06,,,3143 ,Eric Zerr,N/A,,3/06/2025 ,,,,,,,24,20,36,,,,0,0,0,0,,,,,,,GO,GO,END,,,,,,,No,East,,,,,,,92.300000000000,120.100000000000,135.100000000000,,,,,,,,,,Pre,Bradley.edlin@atmosenergy.com ,,,1,272.900000000000,LETS,,MH 207 THOMPSON ST ,,,,,,1,1,0401,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_f70a8e_cdv_photo_000_1741295253112.jpg"",""rid"":37824790,""lid"":""3667832"",""fid"":""65209"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_f70a8e_cdv_photo_000_1741295253112.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,32,24,24,TAP,GO,GO,272.900000000000,25,50,,Yes,,06054661 ,Yes,PRECON COMPLETE,,,,,03/06/25,,,,Katy Thompson,,,,Pass,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_30bd8f_cdv_photo_000_1741293968519.jpg"",""rid"":37824628,""lid"":""3667832"",""fid"":""65209"",""field"":""site_photo"",""title"":""mdc_photo_mdc_30bd8f_cdv_photo_000_1741293968519.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_599f6f_cdv_photo_001_1741293968519.jpg"",""rid"":37824629,""lid"":""3667832"",""fid"":""65209"",""field"":""site_photo"",""title"":""mdc_photo_mdc_599f6f_cdv_photo_001_1741293968519.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_29d393_cdv_photo_002_1741293968519.jpg"",""rid"":37824630,""lid"":""3667832"",""fid"":""65209"",""field"":""site_photo"",""title"":""mdc_photo_mdc_29d393_cdv_photo_002_1741293968519.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,KS,,Sanitary,,Eric Zerr,,,,2025-03-06,,,,1180 LETS,,,,https://pioneer.sewerai.com/dashboard/review/bc71973b-31c0-418a-9bc3-e31f13d337db?t=0&limit=30&offset=0&client_reviewed=false&project=24PV0401+ATMOS+-+KS&ordering=-Inspection_Date
