stage,date_of_status_update,district,address,street_dir,street_name,city,cleared_by_employee
COMPLETE,2024-04-29,Oklahoma,15,,5TH AVE SE,MIAMI,2400
COMPLETE,2024-04-29,Oklahoma,315,,A ST SE,MIAMI,1068
COMPLETE,2024-04-29,Oklahoma,401,South,MAIN ST,MIAMI,2400
COMPLETE,2024-04-29,Oklahoma,401,South,MAIN ST,MIAMI,2400
COMPLETE,2024-04-29,Oklahoma,406 A,South,A ST SE,MIAMI,2400
COMPLETE,2024-04-29,Oklahoma,412,,A ST,MIAMI,2400
COMPLETE,2024-04-29,Oklahoma,414,,A ST SW,MIAMI,2400
COMPLETE,2024-04-29,Oklahoma,418,,A ST SE,MIAMI,2400
COMPLETE,2024-04-29,Oklahoma,418,,A ST SE,MIAMI,2400
COMPLETE,2024-04-29,Oklahoma,421,South,MAIN ST,MIAMI,2400
COMPLETE,2024-04-29,Oklahoma,421,South,MAIN ST,MIAMI,2400
COMPLETE,2024-04-29,Oklahoma,421,South,MAIN ST,MIAMI,2400
COMPLETE,2024-04-29,Oklahoma,421,South,MAIN ST,MIAMI,2400
COMPLETE,2024-04-29,Oklahoma,424,,A ST SE,MIAMI,2400
COMPLETE,2024-04-29,Oklahoma,505,South,MAIN ST,MIAMI,2400
COMPLETE,2024-04-29,Oklahoma,MH 15 5TH ST,,5TH ST,MIAMI,2400
COMPLETE,2024-04-29,Oklahoma,MH 15 5TH ST,South,MAIN ST,MIAMI,2400
COMPLETE,2024-04-29,Oklahoma,MH 15 5TH ST AVE A,,5TH ST,MIAMI,2400
COMPLETE,2024-04-30,Oklahoma,20,East,STEVEN OWENS BLVD,MIAMI,2400
COMPLETE,2024-04-30,Oklahoma,20,East,STEVENS BLVD,MIAMI,2400
COMPLETE,2024-04-30,Oklahoma,20,East,STEVENS BLVD,MIAMI,2400
COMPLETE,2024-04-30,Oklahoma,301,South,MAIN ST,MIAMI,2400
COMPLETE,2024-04-30,Oklahoma,301,South,MAIN ST,MIAMI,2400
COMPLETE,2024-04-30,Oklahoma,301,South,MAIN ST,MIAMI,2400
COMPLETE,2024-04-30,Oklahoma,301,South,MAIN ST,MIAMI,2400
COMPLETE,2024-04-30,Oklahoma,301,South,MAIN ST,MIAMI,2400
COMPLETE,2024-04-30,Oklahoma,312,,A ST,MIAMI,2400
COMPLETE,2024-04-30,Oklahoma,312,,A ST SE,MIAMI,2400
COMPLETE,2024-04-30,Oklahoma,316,,A ST SE,MIAMI,2400
COMPLETE,2024-04-30,Oklahoma,317,South,MAIN ST,MIAMI,2400
COMPLETE,2024-04-30,Oklahoma,321,South,MAIN ST,MIAMI,2400
COMPLETE,2024-04-30,Oklahoma,321,South,MAIN ST,MIAMI,2400
COMPLETE,2024-04-30,Oklahoma,322,,A ST,MIAMI,2400
COMPLETE,2024-04-30,Oklahoma,324,,A ST,MIAMI,2400
COMPLETE,2024-04-30,Oklahoma,324A,,A ST,MIAMI,2400
COMPLETE,2024-04-30,Oklahoma,401,South,MAIN ST,MIAMI,2400
COMPLETE,2024-04-30,Oklahoma,502,,A ST SE,MIAMI,2400
COMPLETE,2024-04-30,Oklahoma,502,,A ST-SE,MIAMI,2400
COMPLETE,2024-04-30,Oklahoma,9,,4TH ST,MIAMI,2400
COMPLETE,2024-04-30,Oklahoma,MH 301 S MAIN ST,South,MAIN ST,MIAMI,2400
COMPLETE,2024-04-30,Oklahoma,MH 301 S MAIN ST,South,STEVENS BLVD,MIAMI,2400
COMPLETE,2024-05-01,Oklahoma,330,South,SE 4TH AVE,MIAMI,1180
COMPLETE,2024-05-01,Oklahoma,406,South,SE A ST,MIAMI,1180
COMPLETE,2024-05-01,Oklahoma,MH 401 S MAIN ST,South,MAIN ST,MIAMI,1180
COMPLETE,2024-05-16,Texas,2100,,Port Neches Ave,Port Neches,---------------------
COMPLETE,2024-05-16,Texas,2100 M L S,,Port Neches Ave,Port Neches,---------------------
