stage,date_of_status_update,district,address,street_dir,street_name,city,cleared_by_employee,arrow_board_dy,camera_truck_hr,cleaning_q3,client,clr_date,community_sewer_lines,conflict,conflict_repair,conflict_repair_no,crew_lead,crew_tech,cross_bore_report,date_of_last_status_update,depth_10,depth_11,depth_12,depth_13,depth_14,depth_15,depth_4,depth_5,depth_6,depth_7,depth_8,depth_9,depth_of_gas_main_at_sewer,depth_of_gas_serv_at_sewer_,depth_sewer_at_gas_main,depth_sewer_at_gas_serv,desc_10,desc_11,desc_12,desc_13,desc_14,desc_15,desc_4,desc_5,desc_6,desc_7,desc_8,desc_9,dig_date,dig_notes,dig_photos,dig_y_n,direction,dist_10,dist_11,dist_12,dist_13,dist_14,dist_15,dist_4,dist_5,dist_6,dist_7,dist_8,dist_9,doortag1,doortag2,doortag3,foreman_hr,ftt_invoice_y_n,gas_main,gas_main_clear_method,gas_service,gas_service_clear_method,hourly_y_n,insp_type,inspector_name,jetting_ftg,lateral_footage_from_mh,laterals_ran,lats_located,mainline_ftg,mh,misc_y_n,no_digs,notes_four,notes_one,notes_three,notes_two,number_videos_today,number_videos_total,parcel_cleared,partial_lateral_launch,per_diem,phase,photo_of_map,pre_depth_01,pre_depth_02,pre_depth_03,pre_locate_01,pre_locate_02,pre_locate_03,pre_meas_01,pre_meas_02,pre_meas_03,pre_note,precon_y_n,project_name,project_num,property_clear,push_camera_q3,pv_stage,qc_comment,qc_comment2,qc_comment3,qc_comment4,qc_date,qc_date2,qc_date3,qc_date4,qc_name,qc_name2,qc_name3,qc_name4,qc_pass_fail,qc_pass_fail2,qc_pass_fail3,qc_pass_fail4,ref_1,ref_10,ref_11,ref_12,ref_13,ref_14,ref_15,ref_2,ref_3,ref_4,ref_5,ref_6,ref_7,ref_8,ref_9,sewer_camera_crew_verification,sewer_camera_travel,sewer_verif_with_camera,site_photo,site_photo_notes,state,swr_mn_ftg,swr_mn_local,to_bldg,travel_time,union_labor_hr,union_labor_ot_hr,union_labor_ot_hr_2,vac_truck_hr,video_1,video_2,video_3,video_4,video_date_1,video_date_2,video_date_3,video_date_4,video_type_1,video_type_2,video_type_3,video_type_4,video_url
PRECON COMPLETE,2026-01-21,,STM ML N STM MH1 TO STM MH2,,NAPERVILLE RD,NAPERVILLE ,700,,,,Midwestern Contractors,2026-01-21,,/20,/20,,David Zickus,N/A,,2026/01/21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,Yes,,,,,No,Pre,A,136.1,,,Other,136.1,,No,,,,,,1,1,,,,HYLAN,"___json[{""pathname"":""/Collected Media/map_1166936/layer_3082877/mdc_photo_mdc_f52104_cdv_photo_1769015394_1769015420636.jpg"",""rid"":41513973,""lid"":""3082877"",""fid"":""20698"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_f52104_cdv_photo_1769015394_1769015420636.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,"STORM MAINLINE NORTH. MH TO MH. DEPTHS MARKED AT GRADE AT MH1, 20FT, 40FT, 60FT AND AT MH2",No,A,25PV0006,N/A,,PRECON COMPLETE,,,,,/20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IL,,Storm,,,,,,,David Zickus,,,,2026-01-21,,,,ML,,,,
COMPLETE NO BILL,2026-01-21,,2001A,,Warrenville Rd,Lisle ,800,,,,Midwestern Contractors,2026-01-21,,/20,/20,,Alex Mitchell,N/A,,2026/01/21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,No,,,,,No,Pre,Lwells@hylan.com ,,,,PO,,,No,,,,,,1,1,,,,Lisle IL ,"___json[{""pathname"":""/Collected Media/map_1166936/layer_3082877/mdc_photo_mdc_5348f8_cdv_photo_000_1769020224196.jpg"",""rid"":41514836,""lid"":""3082877"",""fid"":""20699"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_5348f8_cdv_photo_000_1769020224196.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,Bore,Mh,,20,30,,,Yes,Lisle IL ,26PV0129 ,N/A,,COMPLETE NO BILL,,,,,/20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IL,,Sanitary,,,,,,,Alex Mitchell,,,,2026-01-21,,,,PO,,,,
COMPLETE NO BILL,2026-01-21,,2001,,Warrenville Rd,Lisle ,800,,,,Midwestern Contractors,2026-01-21,,/20,/20,,Alex Mitchell,N/A,,2026/01/21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,No,,,,,No,Pre,Lwells@hylan.com ,,,,PO,,,No,,,,,,1,1,,,,Lisle IL ,"___json[{""pathname"":""/Collected Media/map_1166936/layer_3082877/mdc_photo_mdc_dde5b0_cdv_photo_001_1769020309033.jpg"",""rid"":41514857,""lid"":""3082877"",""fid"":""20700"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_dde5b0_cdv_photo_001_1769020309033.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,Bore,End,,15,27,,,Yes,Lisle IL ,26PV0129 ,N/A,,COMPLETE NO BILL,,,,,/20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IL,,Sanitary,,,,,,,Alex Mitchell,,,,2026-01-21,,,,PO,,,,
COMPLETE NO BILL,2026-01-21,,4300,,Yackley Ave,Lisle ,850,,,,Midwestern Contractors,2026-01-21,,/20,/20,,Alex Mitchell,N/A,,2026/01/21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,No,/20,,/20,No Cross Dist > 3 FT,No,Post,Lwells@hylan.com ,,,,PO,,,No,,,,,,1,1,,,,Lisle IL ,"___json[{""pathname"":""/Collected Media/map_1166936/layer_3082877/mdc_photo_mdc_325649_cdv_photo_002_1769020394305.jpg"",""rid"":41514867,""lid"":""3082877"",""fid"":""20701"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_325649_cdv_photo_002_1769020394305.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,Bore,End,,17,27,,,Yes,Lisle IL ,26PV0129 ,N/A,,COMPLETE NO BILL,,,,,/20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IL,,Sanitary,,,,,,,Alex Mitchell,,,,2026-01-21,,,,PO,,,,
COMPLETE NO BILL,2026-01-21,,4324,,Yackley Ave,Lisle ,850,,,,Midwestern Contractors,2026-01-21,,/20,/20,,Alex Mitchell,N/A,,2026/01/21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,No,/20,,/20,Other,No,Post,Lwells@hylan.com ,,,,PO,,,No,,,,,,1,1,,,,Lisle IL ,"___json[{""pathname"":""/Collected Media/map_1166936/layer_3082877/mdc_photo_mdc_ad3edc_cdv_photo_003_1769020474512.jpg"",""rid"":41514886,""lid"":""3082877"",""fid"":""20702"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_ad3edc_cdv_photo_003_1769020474512.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,Bore,End,,16,27,,,Yes,Lisle IL ,26PV0129 ,N/A,,COMPLETE NO BILL,,,,,/20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IL,,Sanitary,,,,,,,Alex Mitchell,,,,2026-01-21,,,,PO,,,,
COMPLETE NO BILL,2026-01-21,,4328,,Yackley Ave,Lisle ,800,,,,Midwestern Contractors,2026-01-21,,/20,/20,,Alex Mitchell,N/A,,2026/01/21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,No,,,,,No,Pre,Lwells@hylan.com ,,,,PO,,,No,,,,,,1,1,,,,Lin,"___json[{""pathname"":""/Collected Media/map_1166936/layer_3082877/mdc_photo_mdc_e92f6f_cdv_photo_004_1769020549105.jpg"",""rid"":41514912,""lid"":""3082877"",""fid"":""20703"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_e92f6f_cdv_photo_004_1769020549105.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,Bore,End,,26,38,,,Yes,Lisle IL ,26PV0129 ,N/A,,COMPLETE NO BILL,,,,,/20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IL,,Sanitary,,,,,,,Alex Mitchell,,,,2026-01-21,,,,PO,,,,
MAINLINE,2026-01-21,,MH4300 MLN,,Yackley Ave,Lisle ,800,,,,Midwestern Contractors,2026-01-21,,/20,/20,,Alex Mitchell,N/A,,2026/01/21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,No,,,,,No,Pre,Lwells@hylan.com ,,,,Other,,,No,,,,,ML N THROUGH 1 MH ,1,1,,,,Lim,"___json[{""pathname"":""/Collected Media/map_1166936/layer_3082877/mdc_photo_mdc_b40f7a_cdv_photo_005_1769022775764.jpg"",""rid"":41515417,""lid"":""3082877"",""fid"":""20704"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_b40f7a_cdv_photo_005_1769022775764.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,No,Lim,26PV0129 ,N/A,,MAINLINE,,,,,/20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IL,,Sanitary,,,,,,,Alex Mitchell,,,,2026-01-21,,,,ML,,,,
RECON,2026-01-21,,7726,,ELEANOR PL,WILLOWBROOK,700,,,,Midwestern Contractors,,,/20,/20,,David Zickus,N/A,,2026/01/21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,South,,,,,,,,,,,,,,,,,No,,,,,No,Pre,A,,,,LETS,,7719,No,,,,,,,,,,,A,,,,,,,,,,,,No,ELEANOR LATERAL,25PV0004,N/A,,RECON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IL,,Sanitary,,,,,,,,,,,,,,,,,,,
MAINLINE,2026-01-21,,MH4300 MLS,,Yackley Ave,Lisle ,900,,,,Midwestern Contractors,2026-01-21,,/20,/20,,Alex Mitchell,N/A,,2026/01/21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,No,,,,,No,Pre,Lwells@hylan.com ,,,,Other,,4300,No,,,,,,1,1,,,,Lisle IL ,"___json[{""pathname"":""/Collected Media/map_1166936/layer_3082877/mdc_photo_mdc_63d771_cdv_photo_006_1769024536402.jpg"",""rid"":41515795,""lid"":""3082877"",""fid"":""20706"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_63d771_cdv_photo_006_1769024536402.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,No,Lisle IL ,26PV0129 ,N/A,,MAINLINE,,,,,/20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IL,656.2,Sanitary,,,,,,,Alex Mitchell,,,,2026-01-21,,,,ML,,,,
COMPLETE NO BILL,2026-01-22,,1985,,Warrenville Rd,Lisle ,800,,,,Midwestern Contractors,2026-01-22,,/20,/20,,Alex Mitchell,N/A,,2026/01/22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,No,/20,,/20,,No,Post,Lwells@hylan.com ,,,,PO,,,No,,,,,,1,1,,,,Lisle IL ,"___json[{""pathname"":""/Collected Media/map_1166936/layer_3082877/mdc_photo_mdc_fb0472_cdv_photo_007_1769104207907.jpg"",""rid"":41525460,""lid"":""3082877"",""fid"":""20707"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_fb0472_cdv_photo_007_1769104207907.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,Bore,End,,9,18,,,Yes,Lisle IL ,26PV0129 ,N/A,,COMPLETE NO BILL,,,,,/20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IL,,Sanitary,,,,,,,Alex Mitchell,,,,2026-01-22,,,,PO,,,,
